City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kaitangata,-46.2817,169.8464,48.07,68,96,6.11,NZ,2022-04-06 21:27:35
1,Muzhi,65.3667,64.6667,16.56,78,100,21.45,RU,2022-04-06 21:27:36
2,Mataura,-46.1927,168.8643,44.78,88,93,2.51,NZ,2022-04-06 21:27:36
3,Punta Arenas,-53.15,-70.9167,46.51,53,0,11.5,CL,2022-04-06 21:27:36
4,Arraial Do Cabo,-22.9661,-42.0278,75.16,94,75,14.97,BR,2022-04-06 21:27:37
5,Bambous Virieux,-20.3428,57.7575,77.25,83,40,6.91,MU,2022-04-06 21:27:37
6,Ndola,-12.9587,28.6366,63.12,98,100,3.02,ZM,2022-04-06 21:27:37
7,Barrow,71.2906,-156.7887,-11.18,70,0,8.05,US,2022-04-06 21:27:38
8,Togur,58.3631,82.8265,30.25,83,76,13.06,RU,2022-04-06 21:27:38
9,Bredasdorp,-34.5322,20.0403,58.21,59,100,11.63,ZA,2022-04-06 21:26:21
10,Busselton,-33.65,115.3333,61.09,63,8,8.03,AU,2022-04-06 21:26:28
11,Luderitz,-26.6481,15.1594,63.55,59,100,24.2,NA,2022-04-06 21:27:38
12,Caucaia,-3.7361,-38.6531,82.35,80,75,8.05,BR,2022-04-06 21:27:39
13,Bethel,41.3712,-73.414,52.02,85,100,10.36,US,2022-04-06 21:27:39
14,Lebu,-37.6167,-73.65,60.17,80,75,7.72,CL,2022-04-06 21:27:39
15,Pangkalanbuun,-2.6833,111.6167,73.45,98,100,2.57,ID,2022-04-06 21:27:40
16,Cape Town,-33.9258,18.4232,56.12,78,40,3.44,ZA,2022-04-06 21:24:27
17,Arawa,-6.2132,155.5367,76.6,97,100,9.35,PG,2022-04-06 21:27:40
18,Goundam,16.4145,-3.6708,91.13,6,29,11.3,ML,2022-04-06 21:27:40
19,Butaritari,3.0707,172.7902,81.61,75,96,19.91,KI,2022-04-06 21:26:17
20,Verkhnyaya Inta,65.9811,60.3094,0.59,99,100,3.58,RU,2022-04-06 21:27:41
21,Georgetown,5.4112,100.3354,78.73,97,20,3.44,MY,2022-04-06 21:27:41
22,Atasu,48.6814,71.6433,33.71,89,54,10.83,KZ,2022-04-06 21:27:41
23,Rikitea,-23.1203,-134.9692,78.51,72,57,12.86,PF,2022-04-06 21:24:28
24,Pangnirtung,66.1451,-65.7125,3.2,85,20,2.3,CA,2022-04-06 21:27:42
25,Shipunovo,52.1582,82.2173,42.84,93,100,4.9,RU,2022-04-06 21:27:42
26,Atuona,-9.8,-139.0333,79.29,75,12,15.59,PF,2022-04-06 21:26:21
27,Sao Joao Da Barra,-21.6403,-41.0511,78.89,79,29,11.52,BR,2022-04-06 21:27:42
28,Nome,64.5011,-165.4064,5.07,72,75,6.91,US,2022-04-06 21:26:26
29,Bluff,-46.6,168.3333,50.13,62,78,5.77,NZ,2022-04-06 21:26:19
30,Port Alfred,-33.5906,26.891,60.19,75,6,8.99,ZA,2022-04-06 21:27:43
31,Amarante Do Maranhao,-5.5667,-46.7422,74.89,92,45,3.11,BR,2022-04-06 21:27:43
32,Hermanus,-34.4187,19.2345,55.8,67,100,12.77,ZA,2022-04-06 21:27:43
33,Grindavik,63.8424,-22.4338,28.87,64,40,17.27,IS,2022-04-06 21:27:44
34,Cidreira,-30.1811,-50.2056,68.88,74,8,11.14,BR,2022-04-06 21:27:44
35,Naze,28.3667,129.4833,56.32,64,83,2.06,JP,2022-04-06 21:27:44
36,Culleredo,43.2879,-8.3886,55.49,80,75,6.91,ES,2022-04-06 21:27:44
37,Port Blair,11.6667,92.75,77.04,88,40,0.0,IN,2022-04-06 21:26:18
38,Tuktoyaktuk,69.4541,-133.0374,10.4,67,75,11.5,CA,2022-04-06 21:27:45
39,Puerto Ayora,-0.7393,-90.3518,84.16,82,66,9.15,EC,2022-04-06 21:27:45
40,Nikolskoye,59.7035,30.7861,30.87,89,56,6.31,RU,2022-04-06 21:27:45
41,New Norfolk,-42.7826,147.0587,47.71,76,1,2.53,AU,2022-04-06 21:26:18
42,Saint-Philippe,-21.3585,55.7679,78.39,79,100,11.56,RE,2022-04-06 21:26:16
43,Katesh,-4.5167,35.3833,59.13,72,6,4.83,TZ,2022-04-06 21:27:46
44,Natal,-5.795,-35.2094,80.82,89,40,8.05,BR,2022-04-06 21:24:07
45,Marsh Harbour,26.5412,-77.0636,79.97,73,8,13.35,BS,2022-04-06 21:27:46
46,Moroni,-11.7022,43.2551,80.78,77,49,3.78,KM,2022-04-06 21:27:47
47,Hobart,-42.8794,147.3294,48.06,85,0,5.75,AU,2022-04-06 21:24:33
48,Dikson,73.5069,80.5464,-0.96,97,99,14.12,RU,2022-04-06 21:28:47
49,Asau,46.4333,26.4,47.95,75,8,4.63,RO,2022-04-06 21:28:47
